Beneficiario,Zona concurrencia,X,Y,Municipio
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Araba/Álava,-2.8458766500000001,42.671779229999999,Zambrana
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Araba/Álava,-2.553871177,42.878192990000002,Elburgo/Burgelu
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Araba/Álava,-2.714880167,42.916763330000002,Zigoitia
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Araba/Álava,-2.416922375,42.855469509999999,Agurain/Salvatierra
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Araba/Álava,-2.7409249920000001,42.970153869999997,Zigoitia
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Araba/Álava,-2.6765726889999999,42.534899850000002,Baños de Ebro/Mañueta
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Araba/Álava,-2.5742798910000002,43.033339239999997,Aramaio
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Araba/Álava,-2.9761743479999998,42.713116970000002,Lantarón
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Araba/Álava,-2.4383861310000001,42.734337359999998,Arraia-Maeztu
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Araba/Álava,-2.5200547050000002,42.565664290000001,Lanciego/Lantziego
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Araba/Álava,-2.508333055,42.79032162,Arraia-Maeztu
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Araba/Álava,-2.5377369459999999,42.765994380000002,Bernedo
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Araba/Álava,-2.5837883380000002,42.76636912,Bernedo
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Araba/Álava,-2.9825118079999999,42.802092190000003,Añana
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Araba/Álava,-2.5140867920000001,42.599950939999999,Kripan
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Araba/Álava,-2.5647480310000002,42.634943509999999,Lagrán
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Araba/Álava,-2.5647969709999998,42.70314304,Bernedo
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Araba/Álava,-3.2140235000000001,42.878637009999998,Valdegovía/Gaubea
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Araba/Álava,-3.0892617640000002,43.098049629999998,Ayala/Aiara
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Araba/Álava,-3.0807523290000001,43.065439980000001,Ayala/Aiara
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Araba/Álava,-2.474775025,42.575209899999997,Yécora/Iekora
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Araba/Álava,-2.4844463000000001,42.494228700000001,Laguardia
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Araba/Álava,-3.115187573,42.774569049999997,Lantarón
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Araba/Álava,-2.7396312159999998,42.939632459999999,Zigoitia
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Araba/Álava,-3.031002172,42.90073366,Valdegovía/Gaubea
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Araba/Álava,-2.3046665970000002,42.776037150000001,Harana/Valle de Arana
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Araba/Álava,-2.7066044319999998,42.638276429999998,Peñacerrada-Urizaharra
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Araba/Álava,-2.6340773319999999,42.898117890000002,Arratzua-Ubarrundia
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Araba/Álava,-2.403375144,42.701146180000002,Campezo/Kanpezu
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Araba/Álava,-3.1287400490000001,43.061019629999997,Ayala/Aiara
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Albacete,-1.469816569,39.286179560000001,Casas-Ibáñez
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Albacete,-1.443582473,38.693560239999996,Fuente-Álamo
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Albacete,-1.425707193,39.186847489999998,Alcalá del Júcar
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Albacete,-2.057672927,39.296359770000002,Villalgordo del Júcar
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Albacete,-1.4959212989999999,38.622164699999999,Ontur
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Albacete,-1.1950868459999999,39.266404389999998,Balsa de Ves
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Albacete,-2.488009865,38.651358989999999,Vianos
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Albacete,-1.332433032,39.262289780000003,Casas de Ves
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Albacete,-1.683170302,39.139132349999997,Valdeganga
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Albacete,-1.7173940919999999,38.919379229999997,Chinchilla de Monte-Aragón
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Albacete,-2.3132643800000001,39.269124230000003,Minaya
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Albacete,-2.4534499869999999,38.835905699999998,"Ballestero, El"
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Albacete,-2.0357253809999998,38.449741539999998,Elche de la Sierra
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Albacete,-1.445267874,38.959602699999998,Higueruela
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Albacete,-2.2846838850000002,38.485402239999999,Molinicos
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Albacete,-2.3150909589999999,38.371373740000003,Yeste
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Albacete,-2.5434668230000002,38.955225400000003,"Bonillo, El"
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Albacete,-2.3973849409999999,38.327584510000001,Yeste
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Albacete,-2.0351495740000001,38.43962543,Elche de la Sierra
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Albacete,-2.12038116,38.551430979999999,Ayna
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Albacete,-1.2385568280000001,38.961575940000003,Alpera
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Albacete,-2.273165273,38.396986159999997,Yeste
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Albacete,-2.4107178729999998,38.677498790000001,Peñascosa
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Albacete,-2.3734049000000002,38.687587219999998,Peñascosa
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Albacete,-1.3732459239999999,39.093409729999998,Alatoz
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Albacete,-2.349127009,38.486003369999999,Molinicos
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Albacete,-2.3169681529999999,38.435893530000001,Yeste
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Albacete,-1.719584513,38.574821870000001,Tobarra
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Albacete,-2.0899307519999999,38.765206489999997,Pozuelo
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Albacete,-2.3186026580000001,38.598145350000003,Paterna del Madera
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Albacete,-1.577934996,38.618765860000003,Tobarra
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Albacete,-2.425654406,38.298679679999999,Yeste
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Albacete,-1.516200631,39.170933429999998,Jorquera
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Albacete,-2.0389122529999999,38.362324460000004,Letur
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Albacete,-2.302566611,38.249625299999998,Nerpio
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Albacete,-1.9157160150000001,39.264956699999999,Tarazona de la Mancha
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Albacete,-1.94101138,39.341716339999998,Quintanar del Rey
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Albacete,-1.8087442629999999,39.243448450000002,Madrigueras
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Albacete,-2.1628874599999999,38.894615020000003,Balazote
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Albacete,-2.4679730559999999,38.474689519999998,Villaverde de Guadalimar
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Albacete,-2.7639370190000001,38.951734299999998,Ossa de Montiel
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Albacete,-1.9959009489999999,39.108230290000002,"Gineta, La"
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Albacete,-2.0926507249999999,38.360553719999999,Letur
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Albacete,-1.991494761,38.332375679999998,Socovos
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Albacete,-2.0115173569999998,38.349191449999999,Férez
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Albacete,-2.349214763,38.956980260000002,Lezuza
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Albacete,-2.245283449,38.463841639999998,Molinicos
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Albacete,-1.954561212,38.545345419999997,Liétor
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Albacete,-2.8443923120000001,38.938514349999998,Ossa de Montiel
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Albacete,-2.2979028600000002,38.146251900000003,Nerpio
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Albacete,-1.73142229,39.205967860000001,Mahora
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Albacete,-2.0387888109999999,39.132759069999999,"Gineta, La"
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Albacete,-1.9143747900000001,38.716055259999997,Pozohondo
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Albacete,-2.4317463259999998,38.363606820000001,Yeste
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Albacete,-2.4550601109999999,38.75765663,Robledo
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Albacete,-2.5479677180000002,38.594119280000001,Salobre
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Albacete,-2.201720404,39.054331359999999,Barrax
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Albacete,-1.6908030249999999,38.785062230000001,Chinchilla de Monte-Aragón
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Albacete,-1.595902403,39.364725700000001,Villamalea
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Albacete,-2.068941074,39.24672039,Fuensanta
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Albacete,-2.1308182640000002,38.963722230000002,"Herrera, La"
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Albacete,-1.587932141,38.979104640000003,Hoya-Gonzalo
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Albacete,-2.3383797359999998,38.526533129999997,Molinicos
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Albacete,-2.4280530439999999,38.234919769999998,Yeste
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Albacete,-2.19448847,38.321950489999999,Letur
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Albacete,-2.5716776659999998,38.770064589999997,Viveros
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Albacete,-1.5085804650000001,39.080604639999997,Pozo-Lorente
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Albacete,-2.5248268390000002,38.428719719999997,Cotillas
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Albacete,-1.536231272,38.571140280000002,Albatana
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Albacete,-2.2396186199999999,38.494634990000002,Molinicos
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Albacete,-1.7135421070000001,39.279450799999999,Navas de Jorquera
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Albacete,-1.464159816,38.839216020000002,Corral-Rubio
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Albacete,-1.5635723580000001,39.163318519999997,Jorquera
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Albacete,-2.5517715839999999,38.490108360000001,Villaverde de Guadalimar
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Albacete,-1.5829003850000001,39.155878219999998,Jorquera
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Albacete,-1.610003533,39.161232579999997,Jorquera
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Albacete,-2.3113235369999998,38.755149869999997,Masegoso
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Albacete,-2.1860518569999998,38.235401600000003,Letur
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Albacete,-1.259141426,39.224572700000003,Villa de Ves
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Albacete,-1.3067223269999999,39.333648160000003,Villatoya
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Albacete,-2.0280220280000001,38.621289259999998,Alcadozo
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Albacete,-1.4055618059999999,38.782905579999998,Corral-Rubio
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Albacete,-2.2478593409999998,38.634876630000001,Bogarra
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Albacete,-1.4880761339999999,39.17236492,"Recueja, La"
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Albacete,-2.242140499,38.516604430000001,Molinicos
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Albacete,-2.1670612999999999,38.668032969999999,Peñascosa
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Albacete,-1.6001670020000001,39.360988990000003,Villamalea
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Albacete,-1.4982439780000001,38.614567149999999,Ontur
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Albacete,-2.4880283350000001,38.671365270000003,Alcaraz
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Albacete,-2.032039573,38.379030299999997,Letur
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Albacete,-1.378314644,39.195063519999998,Alcalá del Júcar
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Albacete,-2.3497023860000001,38.411711009999998,Yeste
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Albacete,-1.557920644,38.823317529999997,Pétrola
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Albacete,-2.0107322669999999,38.728309850000002,Peñas de San Pedro
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Albacete,-1.5500036740000001,38.955598809999998,Hoya-Gonzalo
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Albacete,-2.269482929,38.50445886,Molinicos
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Albacete,-1.3231786489999999,38.788843790000001,Montealegre del Castillo
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Albacete,-1.557740992,39.096865630000003,Casas de Juan Núñez
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Albacete,-2.5978228149999998,38.695630540000003,Povedilla
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Albacete,-2.329978283,38.232778639999999,Nerpio
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Albacete,-2.4913794999999999,38.444125270000001,Villaverde de Guadalimar
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Albacete,-2.1856003930000001,38.820134369999998,San Pedro
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Albacete,-1.473018559,39.28929411,Casas-Ibáñez
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Albacete,-1.531165801,39.209958129999997,Abengibre
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Albacete,-1.262945317,39.12327329,Carcelén
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Albacete,-1.2416454050000001,39.26509866,Balsa de Ves
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Albacete,-2.2922450520000002,38.41916457,Yeste
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Albacete,-2.439508263,38.397575170000003,Yeste
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Albacete,-2.5311595090000001,38.697707309999998,Alcaraz
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Albacete,-2.0126489759999999,38.414979590000002,Elche de la Sierra
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Albacete,-2.2724065090000001,38.169339919999999,Nerpio
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Albacete,-2.26354904,38.601650880000001,Bogarra
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Albacete,-2.3431852950000001,38.911231989999997,Lezuza
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Albacete,-2.1425525699999999,38.720222319999998,Peñas de San Pedro
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Albacete,-1.982626073,39.13780603,"Gineta, La"
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Albacete,-2.2431776449999998,38.768507159999999,Casas de Lázaro
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Albacete,-1.936454779,39.083499850000003,"Gineta, La"
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Albacete,-2.4137646099999999,38.482568669999999,Riópar
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Albacete,-2.2112364210000002,38.366260009999998,Yeste
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Albacete,-2.1552756039999998,38.627242670000001,Bogarra
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Albacete,-2.0198841019999998,39.30018364,Villalgordo del Júcar
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Albacete,-1.9884788689999999,39.209844259999997,Tarazona de la Mancha
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Albacete,-2.4480473950000001,38.503399850000001,Riópar
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Albacete,-1.992961368,39.230914149999997,Tarazona de la Mancha
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Albacete,-2.284917557,38.311749040000002,Yeste
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Albacete,-1.988384817,39.173602109999997,"Gineta, La"
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Albacete,-2.0685357290000002,38.60895739,Ayna
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Albacete,-2.0313555619999999,38.700465749999999,Peñas de San Pedro
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Albacete,-2.3344518280000002,38.381056190000002,Yeste
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Albacete,-2.3161230869999998,38.456237850000001,Molinicos
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Albacete,-2.2475000239999998,38.922188949999999,Lezuza
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Albacete,-2.291342615,38.29680063,Yeste
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Albacete,-2.3865238070000001,38.808628949999999,Robledo
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Albacete,-2.445594287,38.686879329999996,Alcaraz
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Albacete,-2.3477762420000001,38.134570770000003,Nerpio
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Albacete,-1.8062211960000001,39.184448039999999,Madrigueras
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Alicante/Alacant,-0.50308871600000005,38.54346503,Jijona/Xixona
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Alicante/Alacant,0.14330195700000001,38.731701459999996,"Benitachell/Poble Nou de Benitatxell, el"
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Alicante/Alacant,-0.12820926899999999,38.654338389999999,Callosa d'en Sarrià
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Alicante/Alacant,-0.65703424600000004,38.117229020000003,San Fulgencio
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Alicante/Alacant,3.4243001000000002e-02,38.792729520000002,Pedreguer
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Alicante/Alacant,1.8670496000000002e-02,38.826042899999997,Ondara
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Alicante/Alacant,1.0990187e-02,38.863213889999997,"Poblets, els"
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Alicante/Alacant,1.1112878e-02,38.84100376,"Verger, el"
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Alicante/Alacant,-0.90634658400000001,38.110836820000003,Redován
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Alicante/Alacant,-1.0259493690000001,38.386787089999999,"Pinós, el/Pinoso"
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Alicante/Alacant,-0.89652798899999997,38.358160380000001,"Romana, la"
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Alicante/Alacant,-0.43745080800000002,38.480840499999999,Busot
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Alicante/Alacant,-0.27478884999999997,38.613871719999999,Sella
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Alicante/Alacant,-0.78045504700000001,38.697727100000002,Beneixama
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Alicante/Alacant,8.9373622e-02,38.772806500000002,Gata de Gorgos
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Alicante/Alacant,-0.88108261099999996,38.061137080000002,Bigastro
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Alicante/Alacant,-0.51831402000000004,38.84039714,Albaida
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Alicante/Alacant,-0.84232297,38.091286150000002,Benejúzar
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Alicante/Alacant,-0.83362572800000001,38.027056080000001,Jacarilla
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Alicante/Alacant,-0.26830873199999999,38.55977042,Orxeta
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Alicante/Alacant,-0.76790201800000002,38.139231150000001,Dolores
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Alicante/Alacant,-0.67732079899999997,38.135716979999998,San Fulgencio
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Alicante/Alacant,-0.83553991400000005,38.074238280000003,Benejúzar
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Alicante/Alacant,-0.99218181699999997,38.340599400000002,Algueña
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Alicante/Alacant,-0.77925800099999998,38.63268549,Biar
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Alicante/Alacant,-0.87822608000000002,38.301007409999997,"Fondó de les Neus, el/Hondón de las Nieves"
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Alicante/Alacant,-0.76670192999999998,38.623075550000003,Biar
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Alicante/Alacant,-0.21820866899999999,38.727870170000003,Castell de Castells
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Alicante/Alacant,-0.110386444,38.768560309999998,"Vall de Laguar, la"
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Alicante/Alacant,-0.81571627499999999,38.673621789999999,Cañada
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Alicante/Alacant,-0.26952988900000002,38.682222230000001,Confrides
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Alicante/Alacant,-0.55034987499999999,38.77223833,Alfafara
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Alicante/Alacant,-0.41815918899999999,38.609430760000002,"Torremanzanas/Torre de les Maçanes, la"
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Alicante/Alacant,-0.42009128000000001,38.772163740000003,Muro de Alcoy
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Alicante/Alacant,-0.50846657100000003,38.529586899999998,Jijona/Xixona
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Alicante/Alacant,-0.67924915100000005,38.409591630000001,Monforte del Cid
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Alicante/Alacant,6.9301031999999999e-02,38.773822350000003,Gata de Gorgos
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Alicante/Alacant,-1.9956946999999999e-02,38.735422509999999,Xaló
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Alicante/Alacant,4.9607604999999999e-02,38.779968949999997,Pedreguer
